source_form,reading_date,week_id,meter_id,b_code,subb_code,building_name,raw_reading,raw_unit,normalized_kwh,usage_kwh,reader,note
forms/2026-W12.csv,2026-03-20,2026-W12,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2028.0,kWh,2028.0,21.0,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2049.0,kWh,2049.0,21.0,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2071.0,kWh,2071.0,22.0,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2091.0,kWh,2091.0,20.0,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2113.0,kWh,2113.0,22.0,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2134.0,kWh,2134.0,21.0,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2166.0,kWh,2166.0,32.0,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2175.0,kWh,2175.0,9.0,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2196.0,kWh,2196.0,21.0,,
forms/2026-W21.csv,2026-05-22,2026-W21,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2217.0,kWh,2217.0,21.0,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1822.0,kWh,1822.0,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1829.0,kWh,1829.0,7.0,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1833.0,kWh,1833.0,4.0,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1837.0,kWh,1837.0,4.0,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1840.0,kWh,1840.0,3.0,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1844.0,kWh,1844.0,4.0,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1847.0,kWh,1847.0,3.0,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1849.0,kWh,1849.0,2.0,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1852.0,kWh,1852.0,3.0,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1855.0,kWh,1855.0,3.0,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1859.0,kWh,1859.0,4.0,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1862.0,kWh,1862.0,3.0,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1866.0,kWh,1866.0,4.0,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1868.0,kWh,1868.0,2.0,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1871.0,kWh,1871.0,3.0,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1873.0,kWh,1873.0,2.0,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1877.0,kWh,1877.0,4.0,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1881.0,kWh,1881.0,4.0,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1883.0,kWh,1883.0,2.0,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1886.0,kWh,1886.0,3.0,,
forms/2026-W21.csv,2026-05-22,2026-W21,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1889.0,kWh,1889.0,3.0,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,99386.0,kWh,99386.0,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,104735.0,kWh,104735.0,5349.0,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,107615.0,kWh,107615.0,2880.0,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,111845.0,kWh,111845.0,4230.0,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,115304.0,kWh,115304.0,3459.0,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,119270.0,kWh,119270.0,3966.0,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,123815.0,kWh,123815.0,4545.0,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,128792.0,kWh,128792.0,4977.0,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,134973.0,kWh,134973.0,6181.0,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,140087.0,kWh,140087.0,5114.0,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,145509.0,kWh,145509.0,5422.0,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,151061.0,kWh,151061.0,5552.0,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,156247.0,kWh,156247.0,5186.0,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,161971.18,kWh,161971.18,5724.18,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,167160.0,kWh,167160.0,5188.82,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,170352.0,kWh,170352.0,3192.0,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,178871.0,kWh,178871.0,8519.0,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,187382.0,kWh,187382.0,8511.0,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,190034.0,kWh,190034.0,2652.0,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,194851.0,kWh,194851.0,4817.0,,
forms/2026-W21.csv,2026-05-22,2026-W21,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,200848.03,kWh,200848.03,5997.03,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6092.0,kWh,6092.0,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6191.0,kWh,6191.0,99.0,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6260.0,kWh,6260.0,69.0,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6331.0,kWh,6331.0,71.0,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6400.0,kWh,6400.0,69.0,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6474.0,kWh,6474.0,74.0,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6538.0,kWh,6538.0,64.0,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6603.0,kWh,6603.0,65.0,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6674.0,kWh,6674.0,71.0,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6738.0,kWh,6738.0,64.0,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6815.0,kWh,6815.0,77.0,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6889.0,kWh,6889.0,74.0,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6958.0,kWh,6958.0,69.0,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),7029.0,kWh,7029.0,71.0,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),7082.0,kWh,7082.0,53.0,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),7122.0,kWh,7122.0,40.0,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),7211.0,kWh,7211.0,89.0,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),7308.0,kWh,7308.0,97.0,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),7349.0,kWh,7349.0,41.0,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),7414.0,kWh,7414.0,65.0,,
forms/2026-W21.csv,2026-05-22,2026-W21,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),7487.0,kWh,7487.0,73.0,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,5760.0,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,5760.0,0,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,5760.0,0,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,5760.0,0,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,5760.0,0,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,5760.0,0,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,5760.0,0,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,5760.0,0,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,5760.0,0,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),,kWh,5760.0,0,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,5760.0,0,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,5760.0,0,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,5760.0,0,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),,kWh,5760.0,0,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,5760.0,0,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,5760.0,0,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,5760.0,0,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,5760.0,0,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,5760.0,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),,kWh,5760.0,0,,
forms/2026-W21.csv,2026-05-22,2026-W21,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),,kWh,5760.0,0,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),630.0,kWh,630.0,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),680.0,kWh,680.0,50.0,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),713.0,kWh,713.0,33.0,,
