source_form,reading_date,week_id,meter_id,b_code,subb_code,building_name,raw_reading,raw_unit,reset_flag,reader,note
forms/2026-W14.csv,2026-04-03,2026-W14,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,161971.18,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,167160.0,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,170352.0,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,178871.0,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,187382.0,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,190034.0,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,194851.0,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6092.0,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6191.0,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6260.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6331.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6400.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6474.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6538.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6603.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6674.0,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6738.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6815.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6889.0,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),6958.0,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),7029.0,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),7082.0,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),7122.0,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),7211.0,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),7308.0,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),7349.0,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0019__FL01__ร้านค้า_1,D.0019,ร้านค้า 1,ต.0019 ร้านอาหาร 4 (ครัวเทคแคร์),7414.0,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0019__FL01__ร้านค้า_2,D.0019,ร้านค้า 2,ต.0019 ร้านอาหาร 5 (ตี๋ใหญ่ข้าวมันไก่),5760.0,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),630.0,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),680.0,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),713.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),746.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),780.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),817.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),847.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),880.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),916.0,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),946.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),982.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),1018.0,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),1052.0,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),1086.0,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),1114.0,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),1123.0,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),1147.0,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),1191.0,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),1211.0,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0019__FL01__ร้านค้า_3,D.0019,ร้านค้า 3,ต.0019 ร้านอาหาร 6 (ก๋วยเตี๋ยวแก้วขวัญ),1242.0,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5687.0,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5701.0,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5711.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5721.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5731.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5742.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5754.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5765.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5777.0,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5788.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5799.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5813.0,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5825.0,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5837.0,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5849.0,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5855.0,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5867.0,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5884.0,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5892.0,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0019__FL01__ร้านค้า_4,D.0019,ร้านค้า 4,ต.0019 ร้านอาหาร 7 (ต้อมผลไม้สด),5905.0,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0019__FL01__ร้านค้า_5,D.0019,ร้านค้า 5,ต.0019 ร้านอาหาร 8 (ปั้นไปเรื่อย),1983.0,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0019__FL01__ร้านค้า_5,D.0019,ร้านค้า 5,ต.0019 ร้านอาหาร 8 (ปั้นไปเรื่อย),2177.0,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0019__FL01__ร้านค้า_5,D.0019,ร้านค้า 5,ต.0019 ร้านอาหาร 8 (ปั้นไปเรื่อย),2308.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0019__FL01__ร้านค้า_5,D.0019,ร้านค้า 5,ต.0019 ร้านอาหาร 8 (ปั้นไปเรื่อย),2442.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0019__FL01__ร้านค้า_5,D.0019,ร้านค้า 5,ต.0019 ร้านอาหาร 8 (ปั้นไปเรื่อย),2561.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0019__FL01__ร้านค้า_5,D.0019,ร้านค้า 5,ต.0019 ร้านอาหาร 8 (ปั้นไปเรื่อย),2697.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0019__FL01__ร้านค้า_5,D.0019,ร้านค้า 5,ต.0019 ร้านอาหาร 8 (ปั้นไปเรื่อย),2832.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0019__FL01__ร้านค้า_5,D.0019,ร้านค้า 5,ต.0019 ร้านอาหาร 8 (ปั้นไปเรื่อย),2964.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0019__FL01__ร้านค้า_5,D.0019,ร้านค้า 5,ต.0019 ร้านอาหาร 8 (ปั้นไปเรื่อย),3102.0,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0019__FL01__ร้านค้า_5,D.0019,ร้านค้า 5,ต.0019 ร้านอาหาร 8 (ปั้นไปเรื่อย),3229.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0019__FL01__ร้านค้า_5,D.0019,ร้านค้า 5,ต.0019 ร้านอาหาร 8 (ปั้นไปเรื่อย),3369.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0019__FL01__ร้านค้า_5,D.0019,ร้านค้า 5,ต.0019 ร้านอาหาร 8 (ปั้นไปเรื่อย),3513.0,kWh,,,
